Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp
249196,other,LSI3,Horomaka,Surface,,,,LSI3,36526,Decade,"Hoernle, K.",New Zealand,I43,2300100.00000157,5527899.99995167,-52.376401370491244,175.4395394898593,"Map - 1:50,000 scale",50.0,,Yes,Basanitic volcanic plug with 1% olivine and mantle (?) xenoliths (1-2 cm).,,Waipiata Volcanics,,basanitic & hypabyssal: basic,Miocene,Miocene,unknown,10606,whole rock,,139557;139524,"Hoernle, K.;Hoernle, K.",ICP-MS;XRF,;,Kiel U;Kiel U,;,"January 1, 2006;January 1, 2006",Year;Year,Hoernle et al 2006;Hoernle et al 2006,,,14.2,0.2,41.93,2.79,14.03,,14.36,,,0.21,7.89,9.75,4.58,1.85,0.86,,1.24,,0.85,,100.34,,582.28,125.49,54.16,182.37,0.63,55.92,6.33,2.71,3.18,20.33,9,7.22,1.11,65.93,0.3,108.96,54.14,139.1,3.93,14.35,48.86,20.87,10.08,1045.02,6.22,1.23,9.01,0.35,2.56,202.92,28.35,2.15,112.17,335.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.2,-177.7150732031646,-55.40163476254157,15.0,901.0,65.54481858127318,8.347653230769742e-06,4.189124367308094e-05,4.389039954024711e-06,4.389039954024711e-06,4.806354817702794e-06,3.1961320743455525e-05,0.0,0.0
106776,INS R (R),7522,Horomaka,Surface,,,,AU29,1983-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,,,,-22.99809139944836,163.7966720126212,,500.0,"Ocean Island, Auckland Islands",Yes,basalt,,,Ross Volcano,basaltic,Miocene,Miocene,hand specimen,1650,whole rock,,16161;16162,"Adams, C.J.;Adams, C.J.",geochron methods;geochron methods,K-Ar;K-Ar,INS;INS,R7522;R7522,"January 1, 1983;January 1, 1983",Decade;Decade,Adams 1983;,,,14.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.3,161.38028288823625,-29.166732918599237,15.0,869.0,21.084590911865234,6.362020940287039e-06,0.00011804947202056813,4.0324725887330715e-06,4.0324725887330715e-06,3.0627365049440414e-05,6.0141546130867626e-05,0.0,5.066674632786056e-05
171555,Otago University (OU),52379,Horomaka,Surface,,,,52379,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I43,2328400.00000136,5504899.99995114,-11.585840207165681,164.13863424023012,"Map - 1:50,000 scale",50.0,"Karitane Peninsula, northern side, 1m above the lowest tide.",Yes,Phonolitic Trachyte,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic,Miocene,Miocene,hand specimen,5480,whole rock,,66857;66814,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,14.3,0.4,59.51,0.52,16.86,,6.7,,,0.22,0.36,2.16,6.83,5.93,0.15,,,,,0.34,99.58,,586,139,,3,,108,,,,31,,,,74,,3,57,116,15,,111,,,188.0,,,12,,0,9.0,43.0,,7.0,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.3,160.53375797606589,-17.776130694591405,15.0,861.0,19.698282932283682,6.263056447366368e-06,1.8986119069327197e-05,4.765787042101771e-06,4.765787042101771e-06,2.9896675159456737e-05,1.800304588887144e-05,0.0,5.08167085206399e-06
110427,GNS P (P),67539,,Dredge,Sonne 168-101,610,853,SO168-DR101-01,37634,,"Hauff, F. & Hoernle, K. & Mortimer, N. & Werner, R.",Offshore Regions,R40,2658815.20699515,5603856.52359983,-39.256726851283815,159.95966177520276,,50.0,Jordan Seamount. 300m high cone 4 nm NW of Young Nick,Yes,"grey, hard, sparsely olivine-phyric (0.7mm, 2% alt.) vesicular basalt. Fine grained feldspars visible in matrix. Some loose clay",5.0 Y 2/1,Zealandia Megasequence,,basaltic,Miocene,Cretaceous,hand specimen,10609,whole rock,,139858;139624;139763,"Timm, C.;Timm, C.;Timm, C.",ICP-MS;TIMS;XRF,Ar-Ar matrix,Kiel U;Kiel U;Kiel U,;;,"January 1, 2010;January 1, 2010;January 1, 2010",Year;Year;Year,Timm et al 2010;Timm et al 2010;Timm et al 2010,,Step heat,14.45,0.22,49.44,2.72,15.35,,,1.03,9.17,0.1,5.42,10.26,3.24,0.91,0.5,,1.59,,0.05,,99.78,,270,58.7,37.8,433,0.08,54.6,5.69,2.49,2.29,24,6.7,4.73,1.01,28.1,0.26,36.8,31,119,3.47,7.56,7.95,28.4,7.07,553.0,2.11,1.04,4.05,0.32,0.75,277.0,30.7,1.95,124.0,216,,,,,,,,0.703958,5e-06,,0.512804,3e-06,,,,18.86,0.001,15.606,0.001,38.972,0.002,,,,,,,,,,,145.0,14.45,159.46527681224353,-45.68065874708485,15.0,833.0,51.16726304831933,7.467644200392526e-06,5.3933644273555235e-05,4.88866498910231e-06,4.88866498910231e-06,1.2238507689079523e-05,3.20116880475905e-05,1.9479348226568693e-06,0.0
171556,Otago University (OU),52383,Horomaka,Surface,,,,52383,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I44,2301300.00000153,5473299.9999523,-46.690146532730644,157.26390648818858,"Map - 1:50,000 scale",50.0,Scroggs Hill,Yes,Mugearite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic & andesitic,Miocene,Miocene,hand specimen,5481,whole rock,,66858;66815,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,14.5,0.8,48.87,1.99,16.01,,14.2,,,0.24,2.75,5.93,6.04,2.31,1.38,,,,,0.35,100.07,,580,142,,5,,23,,,,22,,,,78,,71,78,6,10,19.0,54,8,,822.0,,,9,,1,28.0,44.0,,97.0,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.5,157.82280550914325,-53.296189706778605,15.0,833.0,37.65388683588246,7.571673425905349e-06,2.325852889261167e-05,5.082186999775883e-06,5.082186999775883e-06,1.763769313204329e-05,1.2038635966301826e-05,2.44010456042938e-06,0.0
171627,Otago University (OU),52398,Horomaka,Surface,,,,52398,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I44,2325500.00000137,5486699.99995151,-33.44073055578982,151.45879088585772,"Map - 1:50,000 scale",50.0,Careys Bay,Yes,phonotephrite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic & basanitic,Miocene,Miocene,hand specimen,5484,whole rock,,66904;66892,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,14.5,0.8,46.37,2.22,15.61,,12.93,,,0.23,2.83,6.98,6.04,2.44,0.89,,,,,3.07,99.61,,698,148,,6,,84,,,,21,,,,86,,13,59,103,10,,51,,,1307.0,,,10,,1,66.0,40.0,,26.0,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.5,149.34325199042294,-40.56366473013134,15.0,801.0,53.01484320268495,7.44855515222298e-06,5.610875226477874e-05,4.358947080618236e-06,4.358947080618236e-06,2.47891712206183e-05,2.7140982387177985e-05,0.0,1.1376762150379282e-05
105581,INS R (R),12465,Horomaka,Surface,,,,,1987-01-01 00:00:00,Decade,"Coote, A.",New Zealand,N32,2512417.00000002,5852698.99998391,-51.61695714663824,149.3720429917589,,,"Cookson Volcanics Waiau Valley, North Canterbury",Yes,Nephelinite,,Cookson Volcanics,Cookson Volcanics,andesitic & basanitic,Miocene,Oligocene,hand specimen,1507,whole rock,,14587,"Coote, A.",geochron methods,K-Ar,INS,R12465,"January 1, 1987",Decade,"Coote, A., 1987",,,14.53,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,14.53,149.68729381630695,-58.80159786012843,15.0,801.0,16.46892635247221,5.85478944749137e-06,0.0002791097145608513,4.416938575214566e-06,4.416938575214566e-06,2.6628170244036672e-05,3.0909352397698114e-06,0.0,5.6714131091561745e-05
250120,other,MSI88A,Horomaka,Surface,,,,MSI88A,2004-01-01 00:00:00,Year,"Timm, C.",New Zealand,,2331726.0,5471726.0,-24.478651018663495,164.6825896044317,,,East end Allans Beach,Yes,"Basalt, low silica group",,Dunedin Volcanic Group,,basaltic,Quaternary,Paleocene,unknown,106048,plagioclase,,,"Timm, C.",,Ar-Ar,Kiel U,,"January 1, 2010",Year,Timm et al 2010,,,14.57,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,14.57,162.48495591552762,-30.556689850921025,15.0,869.0,20.769043885828637,6.262563126911529e-06,7.053394608450337e-05,4.875364392220733e-06,4.875364392220733e-06,2.9429847927531224e-05,2.2967343103213953e-05,1.351210131798272e-06,3.805688598297895e-05
249199,other,LSI22,Horomaka,Surface,,,,LSI22,36526,Decade,"Hoernle, K.",New Zealand,J44,2331900.00000134,5478899.99995195,-31.30564050057679,153.6766506685655,,,Middle of cove east of Allans Beach,Yes,"Alkali basaltic dike with 1-2% olivine, 5-10% plagioclase and 10-15% clinopyroxene.",,Dunedin Volcanic Group,,basaltic & hypabyssal: basic,Miocene,Miocene,unknown,10606,whole rock,,139560;139590;139528,"Hoernle, K.;Hoernle, K.;Hoernle, K.",ICP-MS;TIMS;XRF,;;,Kiel U;Kiel U;Kiel U,;;,"January 1, 2006;January 1, 2006;January 1, 2006",Year;Year;Year,Hoernle et al 2006;Hoernle et al 2006;Hoernle et al 2006,,,14.6,0.4,44.53,2.74,14.28,,13.29,,,0.17,9.01,11.1,3.09,0.8,0.62,,0.88,,0.07,,100.58,,257.33,65.06,74.23,436.96,0.43,43.61,4.19,1.86,1.97,0,5.38,3.4,0.76,31.39,0.2,45.97,30.39,176.49,1.5,7.67,18.53,41.78,6.2,768.95,2.21,0.8,3.78,0.24,0.98,390.17,25.43,1.48,130.01,184.91,,,,,,,,0.703032,6e-06,,0.512871,8e-06,,0.282967,7e-06,20.189,0.003,15.664,0.002,39.802,0.005,,,,,,,,,,,23.03,14.6,151.52771018330378,-38.278939601979836,15.0,801.0,49.2943291991994,7.4873355569846556e-06,2.9130459597781776e-05,4.388463267655456e-06,4.388463267655456e-06,2.4046125441678475e-05,1.6381224070147695e-05,0.0,1.535527779869366e-05
108461,GNS P (P),66794,,Dredge,SF0202-14B,1400,1755,D14B-3,2002-07-29 00:00:00,,"Herzer, R.H. & Mortimer, N.",Offshore Regions,W04,2879264.33367225,6674454.67002259,-38.139705895962294,166.34287810792065,GPS - Differential,2.0,N side of seamount W of Colville Ridge. In Palmer swath box,Unknown,"orange zeol, Mn & clay altd plag-phyric lava, non vesic",10.0 YR 8/6,Zealandia Megasequence,,"basaltic & Fe, Mn",Miocene,Oligocene,hand specimen & polished thin section & mineral separate:GNS box 222 & powder,1976,whole rock,,30880;20621,"Mortimer, N.;Mortimer, N.",ICP-MS fused bead;XRF,Ar-Ar plag,WSU;Spectrachem;UCSB,MOR312;SA6755,"May 27, 2004;December 27, 2002",;,unpub as at Jan 2005;,,K/Ca=0.005,14.7,1,50.61,1.12,20.33,,8.65,,,0.16,2.47,5.87,4.23,1.65,0.2,,,,,4.68,99.97,9,90,18.47,,5,0.13,25,4.12,2.18,1.33,18,3.5,4.91,0.81,5.14,,2.07,8.8,40,17.77,1.78,16.5,31.3,3.17,197.0,0.16,0.65,3.42,0.32,0.29,101.0,17.57,2,155.0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,14.7,166.24561871999683,-43.96457171825638,15.0,868.0,72.70350646972655,9.058029937091568e-06,1.767170600623888e-05,6.711602171940035e-06,6.711602171940035e-06,4.452196662896313e-06,4.493253903065079e-06,4.955725739473982e-06,5.374075852058117e-06
63156,other,TAS-65828,Tasmantid,Dredge,Franklin 3/85-DHUnspec,1150,1250,TAS-65828,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-39.1006059919911,149.35823572176275,Location name,500.0,Seamount - Derwent Hunter,Almost,Unknown,,,,"basaltic & rudaceous (cgl, br)",Pliocene,Miocene,unknown,5674,whole rock,,140340,"Cohen, B.",geochron methods,Ar-Ar,U Queensland,,41640,Year,Crossingham et al 2017 JVGR,,,14.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.7,147.66450632785475,-46.34429050559845,15.0,801.0,58.98695755004883,7.932622745659683e-06,0.00018636418842210757,4.2399784935316985e-06,4.2399784935316985e-06,2.5963131789505922e-05,7.422682351672633e-06,0.0,5.363521989922865e-05
63157,other,TAS-65835,Tasmantid,Dredge,Franklin 3/85-DHUnspec,1150,1250,TAS-65835,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-27.738199669702382,160.39102317280512,Location name,500.0,Seamount - Derwent Hunter,Almost,Unknown,,,,"basaltic & rudaceous (cgl, br)",Pliocene,Miocene,unknown,5675,whole rock,,140341,"Cohen, B.",geochron methods,Ar-Ar,U Queensland,,41640,Year,Crossingham et al 2017 JVGR,,,14.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.7,158.3349544062076,-34.18885644147369,15.0,869.0,51.94349670410156,7.4616332312871245e-06,7.297281016866293e-05,4.647297828341834e-06,4.647297828341834e-06,1.667886068093955e-05,4.952534611360375e-05,0.0,8.054405973010893e-05
63169,other,TAS-85-174A,Tasmantid,Dredge,Franklin 3/85-T4,500,750,TAS-85174A,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-13.536531912438058,168.03951225567175,Location name,500.0,Seamount - Taupo,Almost,Large block,,,,"basaltic & rudaceous (cgl, br)",Miocene,Miocene,unknown,,whole rock,,,"McDougall, I.",geochron methods,Ar-Ar,,,,,McDougall & Duncan 1988,,,14.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.8,164.73104283675943,-19.34791936270755,15.0,857.0,53.36295152222057,7.49745370804158e-06,1.836795508382091e-05,5.384605956686556e-06,5.384605956686556e-06,9.997144898130897e-06,1.2428485106431311e-05,3.267277998515477e-06,3.986099063139374e-06
171628,Otago University (OU),52399,Horomaka,Surface,,,,52399,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I44,2325500.00000137,5486699.99995151,-52.41350821125493,164.55617482037218,"Map - 1:50,000 scale",50.0,Careys Bay,Yes,basanite,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5484,whole rock,,66905;66893,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,14.9,1.2,44.88,2.57,17.47,,10.3,,,0.15,4.23,10.75,3.96,1.42,0.74,,,,,3.32,99.79,,602,87,,44,,63,,,,24,,,,48,,41,35,50,8,,30,,,1096.0,,,5,,1,180.0,25.0,,28.0,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.9,170.65326676913335,-55.05423974694704,15.0,813.0,24.103925739630675,6.724595312044217e-06,3.803668527289585e-05,7.666681988124459e-06,7.666681988124459e-06,3.18246231833052e-05,3.332998479415605e-05,5.158355738967658e-06,0.0001577716436066022
110611,GNS P (P),67646,,Dredge,Sonne 167-112,1795,2042,SO167-112-6,2002-06-11 00:00:00,,"Stoffers, P. & Worthington, T.J.",Offshore Regions,,,,-44.16042878637325,178.80012429287086,,50.0,SW ridge of large EW trending seamount,Yes,"vesicular-amygdaloidal, oliv px basalt adhering to 1-5 cm Mn crust. Rare px phenos, ol all altered, altered ?pyx-ol glomerocryst",,,,basaltic,Miocene,Miocene,hand specimen & normal thin section & mineral separate:GNS box 222,2099,whole rock,,23382;30249;30250,"Mortimer, N.;Mortimer, N.;Mortimer, N.",XRF;geochron methods;geochron methods,;Ar-Ar;Ar-Ar,Spectrachem;UCSB;UCSB,SA7116;SB50-12;SB50-13,"May 16, 2003;February 1, 2004;February 1, 2004",;Month;Month,;unpub 2004;unpub 2004,,"K/Ca=0.014-0.075. decr 17-8Ma gradient K/Ca=0.017-0.120. low T plateau,descending high T",15.0,10,36.2,2.99,16.75,,10.87,,,0.11,1.59,16.63,3.29,0.71,6.71,,,,,3.42,99.27,70,bd,93,,136,,63,,,,17,,,,38,,42,,53,13,,3,36,,835.0,,,bd,,bd,338.0,66.0,,150.0,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.0,-173.56966997388844,-47.28835640293956,15.0,813.0,79.02884674072264,9.211013093590736e-06,0.0,4.066499514010502e-06,4.066499514010502e-06,3.96762470700196e-06,0.0,0.0,0.0
171557,Otago University (OU),55038,Horomaka,Surface,,,,55038,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I42,2308400.00000145,5551699.99995299,-14.87159286785878,165.421901006284,"Map - 1:50,000 scale",50.0,Round Hill,Yes,Nephelinite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic,Miocene,Miocene,hand specimen,5481,whole rock,,66859;66816,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.1,0.3,41.69,2.93,13.08,,14.81,,,0.24,8.04,9.53,5.41,2.03,1,,,,,1.1,99.86,,771,197,,116,,48,,,,19,,,,125,,117,98,123,9,20.0,56,14,,1249.0,,,12,,0,174.0,40.0,,114.0,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.1,161.43814477606608,-21.56365900700893,16.0,859.0,11.853175163269043,5.398961548053194e-06,1.6844331107680458e-05,7.305170584004372e-06,7.305170584004372e-06,1.171107851405395e-05,9.612711445041202e-06,5.098093394190073e-06,4.076353776533067e-06
249208,Otago University (OU),19606,Horomaka,Surface,,,,A54,23012,Year,"Wright, J.B.",New Zealand,,,,-11.856392599022307,149.52716994378133,,,"Auckland Islands. Ross Volcano, north shore of Ewing Island",Yes,Tholeiitic olivine basalt,,Horomaka Supersuite,,basaltic,Miocene,Miocene,unknown,10607,whole rock,,139566;139597;139536,"Hoernle, K.;Hoernle, K.;Hoernle, K.",ICP-MS;TIMS;XRF,;;,Kiel U;Kiel U;Kiel U,;;,"January 1, 2006;January 1, 2006;January 1, 2006",Year;Year;Year,Hoernle et al 2006;Hoernle et al 2006;Hoernle et al 2006,,,15.2,0.3,44.17,3.25,12.06,,14.51,,,0.17,10.55,10.45,1.85,1.01,0.51,,1.9,,0.17,,100.6,,269.39,57.74,78.42,486.08,0.16,98.54,4.65,1.99,2.12,0,5.86,3.86,0.81,27.3,0.19,49.73,29.58,355.66,1.4,7.09,21.51,37.5,6.58,631.76,2.37,0.89,2.98,0.24,0.74,380.28,26.74,1.43,147.96,190.08,,,,,,,,0.70294,6e-06,,0.512935,5e-06,,,,19.642,0.002,15.595,0.001,39.16,0.004,,,,,,,,,,,23.03,15.2,145.28300973848272,-19.64587301239298,16.0,836.0,43.35840548067783,7.451486924983856e-06,4.371928130699027e-05,4.886264692166491e-06,4.886264692166491e-06,1.8499033653920888e-05,4.795967116267779e-05,1.3446279464511854e-06,1.07283097587156e-05
171558,Otago University (OU),52376,Horomaka,Surface,,,,52376,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I43,2314900.00000146,5511699.99995119,-33.98250579793687,172.10705265017504,"Map - 1:50,000 scale",50.0,Mt Thomson,Yes,Basanite,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5481,whole rock,,66860;66817,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.2,1.5,44.87,2.35,14.53,,12.85,,,0.21,8.22,10.69,4.33,0.91,0.62,,,,,0.52,100.1,,390,78,,227,,80,,,,18,,,,50,,132,34,61,10,,30,,,647.0,,,6,,1,220.0,28.0,,63.0,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.2,171.58752218728043,-39.546642330264156,16.0,8065.0,6.777543067932129,6.095935987104895e-06,5.891469634958658e-05,4.8776587391330395e-06,4.8776587391330395e-06,2.8352289518807083e-05,8.16216344172442e-05,1.8902626703493298e-06,2.9657221352596826e-05
106774,INS R (R),7520,Horomaka,Surface,,,,AU27,1983-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,,,,-30.25795131357669,164.3226923779842,,500.0,"Derry Castle Reef, Enderby Island, Auckland Islands",Yes,basalt,,,Ross Volcano,basaltic,Miocene,Miocene,hand specimen,1650,whole rock,,16157;16158,"Adams, C.J.;Adams, C.J.",geochron methods;geochron methods,K-Ar;K-Ar,INS;INS,R7520;R7520,"January 1, 1983;January 1, 1983",Decade;Decade,Adams 1983;,,,15.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.3,162.81416359276082,-36.7251240047573,16.0,833.0,68.33952843261973,8.300263987513908e-06,9.940256953408384e-05,6.694734399861232e-06,6.694734399861232e-06,7.957265552249739e-06,8.056786754847387e-05,4.952054473682892e-06,0.00013890930303248484
171559,Otago University (OU),55029,Horomaka,Surface,,,,55029,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I42,2304900.00000151,5531799.99995183,-46.36081360689785,163.78154809399857,"Map - 1:50,000 scale",50.0,Stag Hill Quarry,Yes,Basanitoid,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5481,whole rock,,66861;66818,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.3,0.4,43.86,2.36,13.45,,13.31,,,0.19,10.77,9.51,3.72,1.16,0.54,,,,,1.4,100.27,,404,80,,306,,,,,,19,,,,,,78,,152,3,,14,24,,703.0,,,7,,,237.0,24.0,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.3,165.31868808073395,-52.737470989361185,16.0,833.0,31.33448605261407,7.359488844755158e-06,2.9586635946089047e-05,8.663250738706885e-06,8.663250738706885e-06,2.384392505089727e-05,1.4621094903275269e-05,5.275795304074777e-06,0.0
63153,other,TAS-85-177,Tasmantid,Dredge,Franklin 3/85-DH1,600,1000,TAS-85177,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-33.983091871187476,153.836538478519,Location name,500.0,Seamount - Derwent Hunter,Almost,Clast 15x6x8cm,,,,"basaltic & rudaceous (cgl, br)",Pliocene,Miocene,unknown,,whole rock,,,"McDougall, I.",geochron methods,K-Ar,,,,,McDougall & Duncan 1988,,,15.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.3,151.95773107844326,-41.38993231935789,16.0,833.0,37.58443409951673,7.521682423488583e-06,2.8136453246526167e-05,5.525135804565114e-06,5.525135804565114e-06,3.092476667224433e-05,1.5003973147161783e-05,3.246111563582972e-06,1.5329270565610418e-05
171629,Otago University (OU),52359,Horomaka,Surface,,,,52359,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I44,2327500.00000136,5487699.99995147,-32.58018046430588,164.33212735429981,"Map - 1:50,000 scale",50.0,Pulling Point,Yes,phonotephrite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic & basanitic,Miocene,Miocene,hand specimen,5484,whole rock,,66906;66894,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.4,0.8,47.55,2.19,15.99,,12.5,,,0.2,3.85,6.47,5.18,2.5,0.79,,,,,2.51,99.73,,596,146,,13,,,,,,21,,,,,,104,,11,4,,47,8,,1434.0,,,9,,,108.0,33.0,,,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.4,163.1791248138009,-39.02943692306366,16.0,833.0,70.57267761230469,9.099238923226949e-06,3.7458220026824295e-05,5.138876986165997e-06,5.138876986165997e-06,4.627386228576436e-06,1.0781713887835682e-05,2.670371066778898e-06,0.000627704287091761
