Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp,gridslabtop,gridslabage,gridslabdip,gridslabthick,gridslabvel,gridslabsubage
106775,INS R (R),7521,Horomaka,Surface,,,,AU28,1983-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,,,,-50.5,166.2833,,500.0,"Sandy Bay, Enderby Island, Auckland Islands",Yes,basalt,,,Ross Volcano,basaltic,Miocene,Miocene,hand specimen,1650,whole rock,,16160;16159,"Adams, C.J.;Adams, C.J.",geochron methods;geochron methods,K-Ar;K-Ar,INS;INS,R7521;R7521,"January 1, 1983;January 1, 1983",Decade;Decade,;Adams 1983,,,13.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.0,171.77919894011782,-52.941405815737475,13.0,813.0,30.18979263305664,6.959366146475077e-06,5.593285823124461e-05,8.146315849444363e-06,4.491744311962975e-05,2.7714391762856394e-05,5.027212955610594e-05,5.244357371702791e-06,2.4461049970705066e-05,240.0,8.58651351928711,22.923625946044922,37271.26171875,0.014608622528612614,84.82172755720791
249201,other,MSI184,Horomaka,Surface,,,,MSI184,36526,Decade,"Hoernle, K.",New Zealand,I44,2328201.71024745,5481924.31889064,-45.8486052218846,170.661112186248,,,Hoopers Inlet near Dickins Hill. Roadcut between Hoopers Inlet and Portobello.,Yes,Syenite intrusion,,Dunedin Volcanic Group,,hypabyssal: acid & syenitic,Miocene,Miocene,unknown,10606,whole rock,,139530,"Hoernle, K.",XRF,Ar-Ar,Kiel U,,"January 1, 2006",Year,Hoernle et al 2006,,,13.0,0.2,57.06,0.4,20.45,,4.64,,,0.12,0.33,2.34,7.83,3.78,0.13,,2.7,,0.14,,99.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.0,176.74220580809452,-48.438099159645766,13.0,813.0,112.16581726074219,9.07085086510051e-06,2.4357712391065434e-05,3.819744051725138e-06,1.4817472219874617e-05,6.124608717072988e-06,6.177018690323166e-06,0.0,2.6998445239021726e-05,250.0,30.93089485168457,22.856327056884766,70737.8359375,0.007191123906522989,60.17569362982806
105515,Otago University (OU),22461,Horomaka,Surface,,,,,26665,Decade,"Coombs, D.S. & McDougall, I.",New Zealand,I42,2313277.00000144,5543895.99995247,-45.2873987344099,170.493005004375,,,Green Valley,Yes,hawaiite,,Dunedin Volcanic Group,Waipiata Volcanic Formation,trachytic & andesitic,Miocene,Miocene,hand specimen,1498,whole rock,,14499,"Coombs, D.S.",geochron methods,K-Ar,ANU,GA1468,"January 1, 1973",Decade,McDougall & Coombs 1973,,age pub as 12.8 Ma recalculated for PETLAB using S&J77 decay constants,13.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.1,177.0963949125652,-48.0160007753821,14.0,813.0,111.2261734008789,9.06699278857559e-06,2.4572924303356558e-05,3.8173948269104585e-06,1.4685057067254093e-05,6.403558927559061e-06,6.350357125484152e-06,0.0,0.0001556627554635616,260.0,33.10092544555664,23.351335525512695,73174.953125,0.010549879632890224,55.64757849780818
171623,Otago University (OU),52357,Horomaka,Surface,,,,52357,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I44,2326600.00000137,5492799.9999513,-45.7504029479523,170.644432281192,"Map - 1:50,000 scale",50.0,Long Beach,Yes,trachyandestite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic & andesitic,Miocene,Miocene,hand specimen,5483,whole rock,,66900;66888,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,13.1,0.3,56.74,0.87,18.37,,6.84,,,0.15,1.55,3.79,6.11,3.99,0.32,,,,,0.77,99.5,,966,148,,12,,13,,,,25,,,,90,,86,47,12,14,18.0,99,5,,711.0,,,14,,2,27.0,26.0,,82.0,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.1,177.22325280198007,-48.48343487197464,14.0,813.0,111.2261734008789,9.06699278857559e-06,2.4491035219398327e-05,3.8173948269104585e-06,1.4616291991842445e-05,6.403558927559061e-06,7.68768541092868e-06,0.0,0.0002836555797046364,260.0,33.040435791015625,22.08747100830078,73108.1953125,0.0013639840763062239,59.99999999999999
63155,other,TAS-85-181,Tasmantid,Dredge,Franklin 3/85-DH4,1150,1250,TAS-85181,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-30.7849453325852,155.35000389559,Location name,500.0,Seamount - Derwent Hunter,Almost,Large conglomerate block with basalt cobbles up to 15cm across,,,,"basaltic & rudaceous (cgl, br)",Pliocene,Miocene,unknown,,whole rock,,,"McDougall, I.",geochron methods,K-Ar,,,,,McDougall & Duncan 1988,,,13.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.1,153.35771427937695,-37.18385115729156,14.0,801.0,39.06956100463867,7.592132533318363e-06,3.858324544125935e-05,5.50434833712643e-06,1.9496143067954108e-05,2.931733979494311e-05,2.1424035821837606e-05,3.494063997641206e-06,0.0,930.0,0.0,0.0,0.0,0.0,78.70287787167976
249198,Otago University (OU),22855,Horomaka,Surface,,,,22855,36526,Decade,"Hoernle, K.",New Zealand,I44,2314800.00000142,5473799.9999523,-45.9181720865549,170.485535970919,,,"St Clair, old Second Beach Quarry",Yes,Basanite. Flow no. 3,,Dunedin Volcanic Group,,basanitic & lava flow,Miocene,Miocene,unknown,10606,whole rock,,139559;139667;139589;139527,"Hoernle, K.;Timm, C.;Hoernle, K.;Hoernle, K.",ICP-MS;TIMS;TIMS;XRF,;;;,Kiel U;Kiel U;Kiel U;Kiel U,;;;,"January 1, 2006;January 1, 2010;January 1, 2006;January 1, 2006",Year;Year;Year;Year,Hoernle et al 2006;Timm et al 2010;Hoernle et al 2006;Hoernle et al 2006,,,13.2,0.5,43.11,2.63,13.36,,13.59,,,0.19,10.49,9.56,2.76,1.19,0.6,,1.64,,0.45,,99.57,,206.18,50.1,41.93,286.43,0.22,40.8,3.09,1.4,1.45,0,3.83,2.87,0.56,25.37,0.16,64,22.19,180.44,1.31,5.77,21.39,24.53,4.52,525.19,1.6,0.59,3.55,0.18,0.71,170.43,24.0,1.13,75.36,236,,,,,,,,0.702913,5e-06,,0.512913,5e-06,,0.282992,7e-06,20.074,0.001,15.658,0.001,39.598,0.003,,,,,,,,,,,23.03,13.2,177.04429112294136,-48.64584397316574,14.0,813.0,111.2261734008789,9.06699278857559e-06,1.6243923710135277e-05,3.8173948269104585e-06,9.933562523656292e-06,6.403558927559061e-06,4.241780629854475e-06,0.0,0.00013803282801256187,250.0,32.042667388916016,24.080177307128906,71997.1640625,0.01610715128481388,60.74861893033862
105511,Otago University (OU),22629,Horomaka,Surface,,,,,26665,Decade,"Coombs, D.S. & McDougall, I.",New Zealand,J44,2334195.00000129,5487744.99995147,-45.7977386586273,170.74024587663,,,"Initial, Omihi",Yes,trachyte,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic,Miocene,Miocene,hand specimen,1498,whole rock,,14495,"Coombs, D.S.",geochron methods,K-Ar,ANU,GA1471,"January 1, 1973",Decade,McDougall & Coombs 1973,,age pub as 13 Ma recalculated for PETLAB using S&J77 decay constants,13.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.3,177.32069071259014,-48.53382981941841,14.0,813.0,111.2261734008789,9.06699278857559e-06,1.6324221178365406e-05,3.8173948269104585e-06,9.687473266239977e-06,6.403558927559061e-06,4.799339421879267e-06,0.0,0.002551186446162441,260.0,32.47117614746094,23.533203125,72476.390625,0.011986318975687027,59.99999999999999
171624,Otago University (OU),52356,Horomaka,Surface,,,,52356,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I44,2323700.00000139,5490399.99995137,-45.7712463666456,170.606301405256,"Map - 1:50,000 scale",50.0,Mopanui,Yes,phonolite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic,Miocene,Miocene,hand specimen,5484,whole rock,,66901;66889,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,13.3,0.6,56.1,0.22,18.91,,6.4,,,0.25,0.38,1.26,10.1,4.8,0.05,,,,,0.95,99.42,,51,286,,13,,11,,,,46,,,,212,,290,85,11,36,28.0,283,,,163.0,,,63,,17,14.0,62.0,,261.0,1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.3,177.1816886648135,-48.503015552867126,14.0,813.0,111.2261734008789,9.06699278857559e-06,1.6280662748613395e-05,3.8173948269104585e-06,9.802869044506224e-06,6.403558927559061e-06,4.799339421879267e-06,0.0,0.00026402310452451605,260.0,32.38391876220703,23.536596298217773,72379.109375,0.012027365155518055,59.99999999999999
105514,Otago University (OU),22464,Horomaka,Surface,,,,,26665,Decade,"Coombs, D.S. & McDougall, I.",New Zealand,I44,2329957.00000133,5489499.9999514,-45.7809187653806,170.686384844867,,,"Initial, Harbour Board Quarry",Yes,trachyte,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic,Miocene,Miocene,hand specimen,1498,whole rock,,14498,"Coombs, D.S.",geochron methods,K-Ar,ANU,GA1285,"January 1, 1973",Decade,McDougall & Coombs 1973,,age pub as 13.1 Ma recalculated for PETLAB using S&J77 decay constants,13.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.4,177.26522654367204,-48.51528050552795,14.0,813.0,111.2261734008789,9.06699278857559e-06,1.6280662748613395e-05,3.8173948269104585e-06,9.802869044506224e-06,6.403558927559061e-06,4.799339421879267e-06,0.0,0.00026402310452451605,260.0,32.38391876220703,23.536596298217773,72379.109375,0.012027365155518055,59.99999999999999
63170,other,TAS-85-175,Tasmantid,Dredge,Franklin 3/85-T5,500,750,TAS-85175,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-32.9849184130044,156.233006866223,Location name,500.0,Seamount - Taupo,Almost,Small (,,,,"basaltic & rudaceous (cgl, br)",Miocene,Miocene,unknown,5681,whole rock,,23961,"Eggins, S.M.",XRF,Ar-Ar,U Tasmania,,32143,Decade,"Eggins et al., 1991, M&D 1988",,,13.4,0.4,45.86,2.81,15.14,,11.93,,,0.14,6.76,8.17,3.36,1.17,0.78,,,,,3.68,,,471,77.2,,273,,,5.99,3.09,3,,7.77,,,36.6,,51,41.9,238,,9.82,10,17,8.55,920.0,,,,,,199.0,28.0,1.83,,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.4,154.54600947560175,-39.31253506861544,14.0,833.0,54.49527359008789,7.4704294092953205e-06,7.890087999840034e-05,4.7175140025501605e-06,3.906056144842296e-05,1.6602882169536315e-05,4.086102853761986e-05,0.0,9.506727291580706e-05,1590.0,0.0,0.0,0.0,0.0,85.94158422153491
106765,INS R (R),7509,Horomaka,Surface,,,,AU16,30317,Decade,"Adams, C.J.",New Zealand,,,,-50.5333,166.3,,500.0,"Ewing Island, Auckland Islands",Yes,basalt,,,Ross Volcano,basaltic,Miocene,Miocene,hand specimen,1649,whole rock,,139569;139539;16144;16143,"Hoernle, K.;Hoernle, K.;Adams, C.J.;Adams, C.J.",ICP-MS;XRF;geochron methods;geochron methods,;;K-Ar;K-Ar,Kiel U;Kiel U;INS;INS,;;R7509;R7509,"January 1, 2006;January 1, 2006;January 1, 1983;January 1, 1983",Year;Year;Decade;Decade,Hoernle et al 2006;Hoernle et al 2006;Adams 1983;,,,13.6,0.3,46.7,2.76,13.02,,13.17,,,0.15,8.82,8.98,2.91,1.03,0.55,,1.98,,0.06,,100.13,,299.55,58.47,55.43,297.38,0.04,72.84,5.1,2.16,2.24,21.55,6.35,4.29,0.89,28.12,0.22,44.54,30.78,221.41,1.5,7.55,14.69,22.28,6.76,719.87,2.58,0.96,2.81,0.28,0.88,222.79,26.25,1.67,129.37,186.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.6,172.2495940068019,-53.1100148147091,14.0,813.0,32.7958984375,6.758169092790922e-06,5.503208285517758e-05,7.641595402674284e-06,4.520684933595476e-05,2.4377297449973412e-05,4.941697511640086e-05,5.156375607475639e-06,2.6688043808098885e-05,240.0,8.071340560913086,22.9071102142334,36135.91015625,0.01482450682669878,79.8175176405738
106095,INS R (R),12399,Arc,Surface,,,,,1994-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,T11,2736000.00000157,6482400.00005626,-36.8332167768681,175.529158851201,,50.0,Waiau River Valley; cut on Hodder West Road,Yes,basaltic andesite,,Kuaotunu Subgroup,Whangapoua Andesite,andesitic & basaltic,Miocene,Miocene,hand specimen,1573,whole rock,,15310,"Adams, C.J.",geochron methods,K-Ar,INS,R12399,"January 1, 1994",Decade,Adams et al. 1994,,,13.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.6,175.69537505123944,-41.29747362588388,14.0,8065.0,11.750532150268555,5.362035153666511e-06,0.00010048776175608509,4.4198945943207946e-06,6.681681634290726e-05,2.0087767552467994e-05,0.0001183063727694389,0.0,4.921965885709377e-05,210.0,5.047327995300293,22.808124542236328,204712.15625,0.016904054209589958,57.27538515235709
171625,Otago University (OU),52344,Horomaka,Surface,,,,52344,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I44,2320800.00000139,5477299.99995204,-45.8882938436301,170.564144772441,"Map - 1:50,000 scale",50.0,Highcliff,Yes,benmoreite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic & andesitic,Miocene,Miocene,hand specimen,5484,whole rock,,66902;66890,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,13.6,0.3,55.99,1.04,18.16,,8.01,,,0.19,1.39,3.64,6.23,3.97,0.34,,,,,0.68,99.64,,940,164,,5,,13,,,,28,,,,101,,110,54,7,14,20.0,110,,,572.0,,,16,,3,6.0,39.0,,99.0,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.6,177.1290888911545,-48.61856253364479,14.0,813.0,111.2261734008789,9.06699278857559e-06,1.6280662748613395e-05,3.8173948269104585e-06,9.802869044506224e-06,6.403558927559061e-06,4.799339421879267e-06,0.0,0.00026402310452451605,260.0,32.38391876220703,23.536596298217773,72379.109375,0.012027365155518055,59.99999999999999
106730,INS R (R),6994,Arc,Surface,,,,,1994-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,S09,2727800.00000183,6549200.00006553,-36.2335847884569,175.416774199663,,50.0,Whangaparapara Road,Yes,basaltic andesite,,Kuaotunu Subgroup,"flows, central island",andesitic & basaltic,Miocene,Miocene,hand specimen,1644,whole rock,,16088,"Adams, C.J.",geochron methods,K-Ar,INS,R6994,"January 1, 1994",Decade,Adams et al. 1994,,,13.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.8,175.46386976732757,-40.71679000424281,14.0,8065.0,11.417365074157715,5.362035153666511e-06,0.00010477084515514434,4.4198945943207946e-06,6.623374747505295e-05,2.0087767552467994e-05,0.00011143731671836576,0.0,4.5745518574029316e-05,200.0,7.807073593139648,23.02717399597168,386271.6875,0.016870304942131042,57.00000000000001
171551,Otago University (OU),20659,Horomaka,Surface,,,,20659,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I43,2326800.00000137,5501399.99995115,-45.673115575913,170.650098233233,"Map - 1:50,000 scale",50.0,Brinns Point,Yes,neph trachyandesite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic & andesitic,Miocene,Miocene,hand specimen,5480,whole rock,,66853;66810,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,13.9,1.2,48.39,1.53,16.57,,9.67,,,0.19,4.65,7.15,6.46,3.43,0.36,,,,,1.66,100.07,,478,131,,166,,,,,,24,,,,,,116,,96,9,,90,13,,559.0,,,18,,,146.0,30.0,,,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,13.9,177.23463354449734,-48.40641540200039,14.0,813.0,111.2261734008789,9.06699278857559e-06,2.4491035219398327e-05,3.8173948269104585e-06,1.4616291991842445e-05,6.403558927559061e-06,7.68768541092868e-06,0.0,0.0002836555797046364,260.0,33.040435791015625,22.08747100830078,73108.1953125,0.0013639840763062239,59.99999999999999
171553,Otago University (OU),52342,Horomaka,Surface,,,,52342,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I44,2304800.00000151,5474699.9999522,-45.9073087534357,170.357078351713,"Map - 1:50,000 scale",50.0,Saddle Hill,Yes,Basanite,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5480,whole rock,,66855;66812,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,14.1,0.8,42.93,2.88,13.83,,13.62,,,0.2,9.84,11.07,3.4,1.24,0.55,,,,,-0.06,99.5,,393,84,,287,,68,,,,18,,,,57,,66,52,226,5,13.0,28,24,,646.0,,,4,,1,275.0,27.0,,94.0,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.1,177.4022591727462,-48.77566979056041,15.0,813.0,107.43462371826172,8.758068361203186e-06,2.4448038857372012e-05,3.82422331313137e-06,1.4482113328995183e-05,6.073070835554972e-06,6.951782779651694e-06,0.0,0.0025568065147014807,260.0,0.0,0.0,0.0,0.0,60.14990334958213
171554,Otago University (OU),55018,Horomaka,Surface,,,,55018,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I42,2327400.0000013,5557399.99995335,-45.169616849507,170.677735484542,"Map - 1:50,000 scale",50.0,The Obelisk,Yes,hawaiite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic & andesitic,Miocene,Miocene,hand specimen,5480,whole rock,,139555;139522;66856;66813,"Hoernle, K.;Hoernle, K.;Coombs, D.S.;Adams, C.J.",ICP-MS;XRF;XRF;geochron methods,;;;K-Ar,Kiel U;Kiel U;Otago U;INS,;;;,"January 1, 2006;January 1, 2006;January 1, 2008;January 1, 2008",Year;Year;Decade;Decade,Hoernle et al 2006;Hoernle et al 2006;;,Was 14.1+/-0.8Ma,,14.1,0.6,46.23,2.9,16.63,,13.46,,,0.2,6.44,6.93,3.87,1.3,0.6,,1.14,,0.09,0.05,98.61,,358,82,43.04,73,0.61,35,5.67,2.7,2.44,24,7.07,5.52,1.05,61,0.34,53,47,40,7,6.0,22,17,7.49,737.0,3.18,1.03,3,0.37,0,243.0,28.0,2.37,96.0,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.1,177.7948211014543,-48.04990109499487,15.0,813.0,107.43462371826172,8.758068361203186e-06,2.4782673790468834e-05,3.82422331313137e-06,1.4184189240040723e-05,6.073070835554972e-06,7.519740393036045e-06,0.0,0.002573501494290964,260.0,35.545555114746094,22.54530906677246,75822.3515625,0.004527023993432522,52.582393322836225
171552,Otago University (OU),55042,Horomaka,Surface,,,,55042,2008-01-01 00:00:00,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I43,2321500.00000141,5500499.99995116,-45.6798524139794,170.581779743395,"Map - 1:50,000 scale",50.0,Hammond Hill,Yes,Olivine Basalt,,Dunedin Volcanic Group,Dunedin Volcanic Group,basaltic,Miocene,Miocene,hand specimen,5480,whole rock,,66854;66811,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,14.1,0.3,47.88,2.64,15.88,,13.07,,,0.19,5.23,9.38,3.46,1.58,0.55,,,,,0.16,100.02,,433,96,,96,,49,,,,21,,,,57,,58,52,42,8,10.0,40,17,,695.0,,,7,,0,191.0,32.0,,99.0,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.1,177.65621442456566,-48.55623612852294,15.0,813.0,107.43462371826172,8.758068361203186e-06,1.6349371435353532e-05,3.82422331313137e-06,9.574472187523497e-06,6.073070835554972e-06,4.799339421879267e-06,0.0,0.0025508405104881474,260.0,32.56426239013672,23.52949333190918,72579.859375,0.011942045763134956,52.582393322836225
171626,Otago University (OU),52361,Horomaka,Surface,,,,52361,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,J44,2330700.00000133,5490699.99995136,-45.7703114255063,170.696357255865,"Map - 1:50,000 scale",50.0,Spit Beach,Yes,trachyandestite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic & andesitic,Miocene,Miocene,hand specimen,5484,whole rock,,66903;66891,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,14.2,0.3,53.88,1.35,17.58,,8.13,,,0.16,2.83,4.93,5.56,3.73,0.4,,,,,,98.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.2,177.77030538886822,-48.65051667310032,15.0,813.0,107.43462371826172,8.758068361203186e-06,1.6349371435353532e-05,3.82422331313137e-06,9.505918569630012e-06,6.073070835554972e-06,4.799339421879267e-06,0.0,0.002550855790058927,260.0,32.64529800415039,23.528493881225586,72670.21875,0.011919883079826832,56.49210768477263
249196,other,LSI3,Horomaka,Surface,,,,LSI3,36526,Decade,"Hoernle, K.",New Zealand,I43,2300100.00000157,5527899.99995167,-45.4275688133971,170.318567317275,"Map - 1:50,000 scale",50.0,,Yes,Basanitic volcanic plug with 1% olivine and mantle (?) xenoliths (1-2 cm).,,Waipiata Volcanics,,basanitic & hypabyssal: basic,Miocene,Miocene,unknown,10606,whole rock,,139557;139524,"Hoernle, K.;Hoernle, K.",ICP-MS;XRF,;,Kiel U;Kiel U,;,"January 1, 2006;January 1, 2006",Year;Year,Hoernle et al 2006;Hoernle et al 2006,,,14.2,0.2,41.93,2.79,14.03,,14.36,,,0.21,7.89,9.75,4.58,1.85,0.86,,1.24,,0.85,,100.34,,582.28,125.49,54.16,182.37,0.63,55.92,6.33,2.71,3.18,20.33,9,7.22,1.11,65.93,0.3,108.96,54.14,139.1,3.93,14.35,48.86,20.87,10.08,1045.02,6.22,1.23,9.01,0.35,2.56,202.92,28.35,2.15,112.17,335.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.2,177.39751530685479,-48.29518586722343,15.0,813.0,107.43462371826172,8.758068361203186e-06,2.4557086362619884e-05,3.82422331313137e-06,1.4565338005922968e-05,6.073070835554972e-06,7.68768541092868e-06,0.0,0.0025708189213425616,260.0,33.41005325317383,21.985578536987305,73515.1796875,0.0006191956344991922,52.582393322836225
106776,INS R (R),7522,Horomaka,Surface,,,,AU29,1983-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,,,,-50.5333,166.2833,,500.0,"Ocean Island, Auckland Islands",Yes,basalt,,,Ross Volcano,basaltic,Miocene,Miocene,hand specimen,1650,whole rock,,16161;16162,"Adams, C.J.;Adams, C.J.",geochron methods;geochron methods,K-Ar;K-Ar,INS;INS,R7522;R7522,"January 1, 1983;January 1, 1983",Decade;Decade,Adams 1983;,,,14.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.3,172.68937136801216,-53.24571855969473,15.0,813.0,27.765058517456055,7.01645831213682e-06,4.7705525048513664e-05,8.294897270388901e-06,4.022110078949481e-05,2.702074016269762e-05,3.6795130426980904e-05,5.246783653274179e-06,2.4397835135459902e-05,240.0,7.803553581237793,22.935256958007812,35531.28125,0.015498126856982708,31.559503328327345
